variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.715604199547108,359,267,0.0120102178856577
a_other_pred,0.985696482449729,13218,9895,0.496496085459908
a_rus_pred,0.973044318857823,37880,34311,0.998998399623952
a_ukr_pred,0.9739906898011,25152,19741,0.937937938006777
t_aad_pred,0.980483340803825,2813,2708,0.0380380380845268
t_airstrike_pred,0.870782080485953,9394,9157,0.996996996997587
t_armor_pred,0.684120305438679,497,365,0.314314314338756
t_arrest_pred,0.936328084081148,8042,7619,0.0020020020759905
t_artillery_pred,0.92397350777312,22573,21575,0.0010010010735094
t_civcas_pred,0.890058944300947,9992,9597,0.938938600925634
t_control_pred,0.893668466036887,3189,1977,0.110110075288898
t_cyber_pred,0.955038492007069,2771,2522,0.954954954960165
t_firefight_pred,0.900715247931234,1773,1490,0.0160160160974716
t_hospital_pred,0.942719964269763,2108,2053,0.00100100102657901
t_ied_pred,0.853021361769679,1175,985,0.109109109384302
t_killing_pred,0.944002447980416,2988,2130,0.851851851865302
t_loc_pred,0.980913393756294,88679,84612,0.0940941358543117
t_mil_pred,0.971661221661222,137082,108980,0.262262420314767
t_milcas_pred,0.853393009250265,8199,6728,0.0320320320947209
t_occupy_pred,0.75910739630973,4633,417,0.591508200868802
t_property_pred,0.946764570904084,7001,6370,0.969969969971402
t_raid_pred,0.976382316579273,2425,2058,0.0110110110545568
t_san_pred,0.986739626082991,26028,22171,0.998954743343482
