variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.936692869174621,248,183,0.046039168394502
a_other_pred,0.964089575080151,5470,4639,0.669669114536321
a_rus_pred,0.977714285714286,16073,13723,0.479479349770469
a_ukr_pred,0.943179161699044,8948,7233,0.991991992032779
t_aad_pred,0.870338529726425,2545,2485,0.991986536132689
t_airstrike_pred,0.980405010504368,4129,4096,0.996996996997098
t_armor_pred,0.742956202925119,317,237,0.314314314338756
t_arrest_pred,0.887420057879881,2788,1889,0.965965965968489
t_artillery_pred,0.942597628692367,9814,8075,0.987987987989867
t_civcas_pred,0.97106646119804,5524,5437,0.102102051219502
t_control_pred,0.893407731247124,1327,719,0.110109405819429
t_cyber_pred,0.95899658523772,2358,2257,0.998998998999085
t_firefight_pred,0.804563947765601,822,776,0.0140140141432746
t_hospital_pred,0.959599132023755,1408,1341,0.00100100106019451
t_ied_pred,0.840478373834633,509,402,0.109109109384302
t_killing_pred,0.95861222131266,1608,918,0.851707889057669
t_loc_pred,0.987224727794237,37997,33828,0.234234302053789
t_mil_pred,0.969341183817298,60649,49373,0.552552794166299
t_milcas_pred,0.934374514374514,2632,2471,0.997997997998242
t_occupy_pred,0.75873749865577,850,802,0.0100098739416512
t_property_pred,0.763890826537471,2971,2489,0.969969969971402
t_raid_pred,0.97629290617849,987,936,0.0110110110545568
t_san_pred,0.97720583748363,14443,12499,0.989989989993026
