variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.713579908049132,396,290,0.0120102178856577
a_other_pred,0.956789602893499,12533,7986,0.929929158109509
a_rus_pred,0.950066924449732,48662,35445,0.998998399623952
a_ukr_pred,0.973759345464805,25445,19289,0.378378379067881
t_aad_pred,0.868033766621844,2985,2240,0.0380378288753176
t_airstrike_pred,0.924335611237661,12074,11773,0.996996996997004
t_armor_pred,0.925783076203834,1392,1249,0.314314314338756
t_arrest_pred,0.936528859247879,6869,6597,0.0020020020759905
t_artillery_pred,0.92723609729042,21739,19908,0.965965965968436
t_civcas_pred,0.963252060212124,9810,9373,0.102102091961195
t_control_pred,0.915991902834008,4499,1474,0.110109405819429
t_cyber_pred,0.946547906806687,3650,3289,0.998998998999115
t_firefight_pred,0.804140740265572,1380,1195,0.0160160160974716
t_hospital_pred,0.976524117909781,1431,1347,0.00100100100273381
t_ied_pred,0.938295889843669,3504,3248,0.109109109384302
t_killing_pred,0.525256567178232,1243,390,0.851272453417701
t_loc_pred,0.973097683786506,99688,91613,0.234234302053789
t_mil_pred,0.981195955333886,142890,107047,0.998998999195737
t_milcas_pred,0.84858854999477,7696,6966,0.941941941945702
t_occupy_pred,0.649818640592967,601,464,0.0100085990667763
t_property_pred,0.758472017584116,8257,7557,0.969969969971402
t_raid_pred,0.768299441531313,1331,1165,0.0120120120555137
t_san_pred,0.990335157318741,33460,29792,0.980975879882506
