variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.851452835485682,926,580,0.986839560747502
a_other_pred,0.943487694080955,5965,4132,0.518518395083412
a_rus_pred,0.96639146567718,22377,19404,0.99899899899964
a_ukr_pred,0.979413586740538,12892,9589,0.351351354655111
t_aad_pred,0.740046614702736,1863,403,0.411409155752648
t_airstrike_pred,0.888551029112105,3529,2756,0.996996996997587
t_armor_pred,0.914139401426693,907,694,0.314314314338756
t_arrest_pred,0.93726106684769,2759,2578,0.0020020020759905
t_artillery_pred,0.984909084702563,11591,11377,0.988988988990711
t_civcas_pred,0.960768334123597,6084,5851,0.914914914915437
t_control_pred,0.891739530602853,16849,698,0.110109405819429
t_cyber_pred,0.962332545311269,2535,2316,0.998998999004668
t_firefight_pred,0.960725769407441,1212,1119,0.0620620620697858
t_hospital_pred,0.95831429876656,673,646,0.00100100106206361
t_ied_pred,0.958428855265169,861,639,0.993993993995849
t_killing_pred,0.52768815909857,866,183,0.851272453476389
t_loc_pred,0.976901561422159,54882,45436,0.238238305703181
t_mil_pred,0.97032249431286,77361,51342,0.258258667508924
t_milcas_pred,0.772564102564103,4353,4064,0.941941941949034
t_occupy_pred,0.895365093020755,846,813,0.0100100100777873
t_property_pred,0.578259160145598,2488,2055,0.969969969971402
t_raid_pred,0.830320366132723,1237,1187,0.0110110110545568
t_san_pred,0.973868389059177,31663,25627,0.939924712931131
