variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.794723118095107,4459,4292,0.0180180182129602
a_other_pred,0.955524634096063,33292,29144,0.995989821010877
a_rus_pred,0.704147899492932,89326,70646,0.760760763094873
a_ukr_pred,0.753313584426576,51361,32282,0.984984985005619
t_aad_pred,0.901053339309727,4057,3495,0.998998998999023
t_airstrike_pred,0.930410022779043,20689,19670,0.0420420420606204
t_armor_pred,0.714800529842606,5185,3146,0.0130130130636819
t_arrest_pred,0.931588044275289,15176,11537,0.623623623647126
t_artillery_pred,0.618029613437519,32133,26840,0.998998998999054
t_civcas_pred,0.551725279819856,31278,23715,0.997997997998011
t_control_pred,0.86941914080072,21216,11402,1
t_cyber_pred,0.944364323292234,7645,7612,0.00300300306181268
t_firefight_pred,0.92295849637565,2989,2536,0.848848848852261
t_hospital_pred,0.677757927646271,3976,3560,0.00100100102283239
t_ied_pred,0.841546743969355,2718,2690,0.0370370370809262
t_killing_pred,0.31640146878825,2533,2468,1
t_loc_pred,0.957232628398792,136442,123921,0.0870871374373617
t_mil_pred,0.947679301127577,266087,195781,0.0010010978193746
t_milcas_pred,0.928448675224532,12532,11905,0.99899899899905
t_occupy_pred,0.676812279871734,744,428,0.00900900906360988
t_property_pred,0.608149561604792,10221,9515,0.998998998999346
t_raid_pred,0.922453851728695,4232,4163,0.998998759239244
t_san_pred,0.975918832649339,58808,48321,0.998998899117211
